,Currency,Indicators,Model,CV_ROC,CV_Accuracy,Grid_best_score,Grid_best_params,Total_pnl
10,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"BBands_high,BBands_low,RSI_ratio,CCI,ADX,ADX_dirn,SMA_vol_agg,MACD_ratio",dec_tree,0.534080009142625,0.5326406638131018,0.6322983902242509,"{'dec_tree__criterion': 'entropy', 'dec_tree__max_depth': 6}",2.5098287885880817
11,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"CCI,MACD_ratio,ADX,ADX_dirn,SMA_vol_agg",svc,0.6365502612707636,0.6056531122333764,0.637480254123673,"{'svc__C': 1.5, 'svc__kernel': 'rbf'}",2.168174828270492
12,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",ada_boost,0.6400664345858808,0.6079600842190198,0.6404573593042518,"{'ada_boost__algorithm': 'SAMME.R', 'ada_boost__learning_rate': 0.125, 'ada_boost__n_estimators': 190}",2.5854632980972925
13,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",ada_boost,0.6400664345858808,0.6079600842190198,0.6404573593042518,"{'ada_boost__algorithm': 'SAMME.R', 'ada_boost__learning_rate': 0.125, 'ada_boost__n_estimators': 190}",2.5854632980972925
14,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",ada_boost,0.6367226426853051,0.6029585082643065,0.6392271617444889,"{'ada_boost__algorithm': 'SAMME.R', 'ada_boost__learning_rate': 0.125, 'ada_boost__n_estimators': 170}",2.307072809862156
15,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",ada_boost,0.6367226426853051,0.6029585082643065,0.6392271617444889,"{'ada_boost__algorithm': 'SAMME.R', 'ada_boost__learning_rate': 0.125, 'ada_boost__n_estimators': 170}",2.307072809862156
16,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",ada_boost,0.6400664345858808,0.6079600842190198,0.6406583745520129,"{'ada_boost__algorithm': 'SAMME.R', 'ada_boost__learning_rate': 0.15, 'ada_boost__n_estimators': 190}",2.631231100982613
17,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",ada_boost,0.631845196751702,0.596763178133313,0.6338354924485292,"{'ada_boost__algorithm': 'SAMME.R', 'ada_boost__learning_rate': 0.125, 'ada_boost__n_estimators': 150}",2.188120086759724
18,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",forest,0.6730203286630229,0.6280489680648537,0.6498237393890911,"{'forest__max_depth': 7, 'forest__max_features': 'sqrt', 'forest__n_estimators': 100}",2.656368475616868
19,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",ada_boost,0.6240126560906024,0.5960842136697899,0.628933310497303,"{'ada_boost__algorithm': 'SAMME.R', 'ada_boost__learning_rate': 0.075, 'ada_boost__n_estimators': 180}",2.352699535007293
20,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",forest,0.6650040880354011,0.6194374041841672,0.6460340150372894,"{'forest__max_depth': 7, 'forest__max_features': 'auto', 'forest__n_estimators': 110}",2.617200990910065
21,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",grad_boost,0.638861921759478,0.5966456896229925,0.6473094745047374,"{'grad_boost__learning_rate': 0.1, 'grad_boost__loss': 'deviance', 'grad_boost__max_depth': 7, 'grad_boost__max_features': 'sqrt', 'grad_boost__n_estimators': 100}",2.361197260005679
22,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",dec_tree,0.5675095994841188,0.5719352127288477,0.6329394709996026,"{'dec_tree__criterion': 'gini', 'dec_tree__max_depth': 6}",2.317611668378947
23,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",logreg,0.6269351525089378,0.5936776031335558,0.6269359248170578,"{'logreg__C': 1, 'logreg__penalty': 'l2', 'logreg__solver': 'liblinear'}",2.3039948326855386
24,ETH/AUD XRP/AUD LTC/AUD ADA/AUD XLM/AUD BCH/AUD,"SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Returns",grad_boost,0.6389279619101365,0.5969665238305482,0.6488090563828359,"{'grad_boost__learning_rate': 0.075, 'grad_boost__loss': 'deviance', 'grad_boost__max_depth': 7, 'grad_boost__max_features': 'log2', 'grad_boost__n_estimators': 120}",1.882414188296499
