Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Currency,Returns
2021-07-30 12:00:00,3176.75,3185.47,3176.26,3176.26,1.20005333,0.984523995170913,0.686889665671679,-23.130139060351382,-4.939364818004939,33.09478382836765,0.0,1.0767679705083903,1.0042929056258576,1.0033900765800632,1.4501723174159191,ETH/AUD,-0.002233482127430908
2021-07-30 13:00:00,3180.67,3191.59,3167.45,3184.1,1.16614525,0.9846076728965846,0.7752392836531218,15.70134862206266,-2.1177912518846274,30.981389952248577,0.0,1.0658714263185285,1.0024244487271845,1.0053548897482198,1.3795463353090824,ETH/AUD,0.002468311788077715
2021-07-30 14:00:00,3182.01,3200.99,3180.68,3180.68,4.75471409,0.9867929335035017,0.7498505660655276,45.70331935461971,-1.5344418553348376,26.36833929715804,0.0,1.0354646399344396,1.0030531358245551,1.000971505193123,0.8400336121657093,ETH/AUD,-0.001074086869131019
2021-07-30 15:00:00,3188.87,3195.09,3188.87,3195.09,0.11347698,0.9876839634669541,0.9269472736105553,92.04170540091854,-1.0822615154655044,22.677898773085616,0.0,0.9773470665633989,0.9984486752787839,1.0054830729489665,0.7983444831445334,ETH/AUD,0.004530477759473017
2021-07-30 16:00:00,3197.29,3200.2,3197.29,3200.2,0.03202344,0.9908757093118379,0.980659914769854,115.2607635177674,-0.7679288279812561,18.54423591713223,1.0,0.8720967938948102,0.9987638686785603,1.0068943196648432,0.5382635964554454,ETH/AUD,0.0015993289703888358
2021-07-30 17:00:00,3190.81,3212.01,3189.79,3212.01,0.3808062,0.9946310204340892,1.0888136841428513,108.63913797001449,-0.24874004145301465,19.351574311204967,1.0,0.9028216957694051,0.9980407694860693,1.009077564392002,0.48808862536044173,ETH/AUD,0.003690394350353232
2021-07-30 18:00:00,3212.01,3212.01,3212.01,3212.01,0.0,0.9978044131669522,1.0888136841428513,117.45411660646754,-0.42922044139456783,19.99744502646316,1.0,0.7738471678023472,0.9999066961283911,1.0074410856855376,0.40609411943517354,ETH/AUD,0.0
2021-07-30 19:00:00,3212.01,3212.01,3212.01,3212.01,0.0,1.001028420497226,1.0888136841428513,81.11129513083617,-2.594627701855789,20.514141598669713,1.0,0.6632975724020118,1.0004590661886614,1.0040532506953215,0.05134404551198024,ETH/AUD,0.0
2021-07-30 20:00:00,3293.64,3322.8,3293.64,3306.54,7.49688015,1.0070793305922405,1.2649394197934365,166.66666666666714,3.3635275029315577,33.21643375997162,1.0,1.2911311809125785,0.9882881667433088,1.0367624834552978,0.6227453078454398,ETH/AUD,0.029430169893617908
2021-07-30 21:00:00,3302.49,3346.82,3302.49,3314.62,20.86003215,1.0128215298532877,1.260276221037843,92.3659380586099,2.1665987740254873,43.94380971950244,1.0,1.3206420369014689,0.9955273282798961,1.0348223431284185,1.4750362843549023,ETH/AUD,0.0024436419943505427
2021-07-30 22:00:00,3322.65,3329.85,3302.65,3320.92,8.84612828,1.0180721317675627,1.2571333156182969,58.5248076317974,1.6985860862234232,52.52571048712709,1.0,1.2611602040134702,1.0007483643071156,1.030370525244133,1.6585229742732113,ETH/AUD,0.0019006703634203426
2021-07-30 23:00:00,3328.79,3338.07,3314.07,3338.07,4.11201744,1.0224620811724845,1.248396141050468,62.76851002523851,1.4749124046477133,59.618583560184085,1.0,1.198754105356356,1.0014377915387325,1.025837612042324,1.794732140201812,ETH/AUD,0.0051642315984727905
2021-07-31 00:00:00,3341.21,3363.14,3336.32,3357.0,4.79789926,1.0272291160673437,1.2371598270143314,143.4273067014962,1.3484399433440604,65.88838040746366,1.0,1.1625103996985804,0.9965707575560043,1.01439186455681,2.3545001302927924,ETH/AUD,0.005670941591997769
2021-07-31 01:00:00,3348.01,3353.73,3335.03,3346.71,1.37174827,1.0265158159927075,1.1312665985958954,64.34830428144471,1.1909976961405604,70.30473795847448,1.0,1.1099755768635187,1.0013510151314793,1.008137326858469,2.031403026591616,ETH/AUD,-0.0030652368185880574
2021-07-31 02:00:00,3356.88,3362.86,3356.88,3362.86,0.3845,1.0257077606528988,1.1496211662775642,94.83374182218007,1.121553113825666,74.13118032241775,1.0,1.038933558973417,0.9991203750444191,1.009770209570986,1.0544065097618411,ETH/AUD,0.004825634727837258
2021-07-31 03:00:00,3376.12,3376.12,3357.76,3357.76,3.54319049,1.02416712796468,1.090839822955375,87.51344225899167,1.0343570006055363,77.57521732373792,1.0,0.9948635185397671,1.0010812573481023,1.0042441477914317,0.7367505889519174,ETH/AUD,-0.0015165662561034132
2021-07-31 04:00:00,3358.82,3358.82,3336.7,3336.7,1.12243045,1.0209105280105775,0.8720920198932366,-83.38192065690016,0.902239057366143,70.20403818679888,1.0,0.9816215391011914,1.0074520526488768,0.9981612271180627,0.5821813056472858,ETH/AUD,-0.0062720385018585345
2021-07-31 05:00:00,3338.12,3341.24,3318.27,3318.27,0.20222459,1.0157140696530955,0.7276174133912953,-127.69234332299307,0.7542593649592487,57.989515647652,1.0,0.9765175094291644,1.0126892386473358,0.9969134609423306,0.3730947927077449,ETH/AUD,-0.005523421344442059
2021-07-31 06:00:00,3304.67,3322.37,3304.64,3322.37,0.85783101,1.0116286889326218,0.7712792189030032,-102.0735672959127,0.6787010894541171,48.316224381001206,0.0,0.943481629880003,1.0106199387304087,1.0002527045305902,0.3394057817453836,ETH/AUD,0.0012355836022988065
2021-07-31 07:00:00,3328.86,3333.59,3328.86,3333.59,0.07445647,1.007142391036393,0.8833313212269687,-21.218122040695054,0.6867848156377631,40.022792064289476,1.0,0.8794689872854667,1.0041887319815714,1.0041168175185988,0.3219306647052165,ETH/AUD,0.0033771073059292167
2021-07-31 08:00:00,3351.51,3364.32,3351.51,3364.32,0.45109138,1.004457495670507,1.05366724468641,124.03116572585112,0.8567073048398379,39.716462070752776,1.0,0.9482776018042308,0.9960999305148812,1.0136849267606372,0.15011155138654045,ETH/AUD,0.00921829019165532
2021-07-31 09:00:00,3350.23,3350.23,3343.27,3350.11,0.24177216,1.002485490625598,0.9225391510112646,54.326703246459026,0.8508615835649466,36.64016418045774,1.0,0.9434705373983385,1.0014616137196057,1.0089302655836363,0.10084445843300326,ETH/AUD,-0.004223736148761148
2021-07-31 10:00:00,3357.22,3373.9,3357.22,3373.9,0.61228231,1.002577252716065,1.0343133253275918,94.1305864048513,0.9671818248254497,38.24216576116274,1.0,0.9565106120911311,0.998205243957653,1.0132223345167373,0.12209846189624271,ETH/AUD,0.007101259361632861
2021-07-31 11:00:00,3368.2,3368.2,3356.62,3356.62,3.00476034,1.0036248485160255,0.8924209684036026,40.60958634062895,0.8972887137381278,39.27972825379419,1.0,0.9286109213299418,1.0037836948459309,1.0043459037814009,0.260548175273073,ETH/AUD,-0.0051216692848039536
2021-07-31 12:00:00,3363.82,3363.82,3357.18,3357.18,0.26860017,1.0041837678334575,0.896518906125021,2.445944623818187,0.849553286271287,40.10977824789935,1.0,0.8439623839032793,1.0033800043074812,1.001448333103343,0.45952126200336596,ETH/AUD,0.00016683449422338903
2021-07-31 13:00:00,3350.0,3350.0,3340.5,3340.5,0.16256519,1.00236916709349,0.745428743296547,-100.53473017951681,0.689957323479161,33.08142250370581,1.0,0.8401734713532552,1.0078087058853598,0.9987326311657926,0.6068617086996163,ETH/AUD,-0.0049684556681499625
2021-07-31 14:00:00,3340.5,3340.5,3340.5,3340.5,0.0,1.0017465713257636,0.745428743296547,-93.98031093657255,0.5841249974095671,27.45873790835098,1.0,0.7201486897313616,1.007695598631217,0.999768695103191,0.7104050250654989,ETH/AUD,0.0
2021-07-31 15:00:00,3340.5,3340.5,3340.5,3340.5,0.0,1.0000798774707487,0.745428743296547,-63.531403010339154,0.5080708921630803,22.960590232067112,1.0,0.6172703054840242,1.0043694889223531,1.0004421285585006,0.8382042397311624,ETH/AUD,0.0
2021-07-31 16:00:00,3362.74,3362.74,3348.47,3348.47,0.04206718,0.9995578010762168,0.8847010692266386,54.30880839420137,0.5743359290012946,27.17724062572289,1.0,0.7208137811752582,1.0010740867603345,1.002898216805395,0.12944266653747574,ETH/AUD,0.0023858703786858726
2021-07-31 17:00:00,3348.47,3348.47,3348.47,3348.47,0.0,0.9993237597047658,0.884701069226639,47.78701102011231,0.6226185216102319,30.55056094064751,1.0,0.617840383864507,0.9997379360271869,1.0026009130873983,0.05800636372963139,ETH/AUD,0.0
2021-07-31 18:00:00,3348.47,3348.47,3348.47,3348.47,0.0,0.999985253080064,0.884701069226639,32.509689922487965,0.6552727055571191,33.24921719258721,1.0,0.5295774718838632,1.0002139743370073,1.002122623564651,0.017926148224492202,ETH/AUD,0.0
2021-07-31 19:00:00,3348.47,3348.47,3348.47,3348.47,0.0,1.0002271290056892,0.884701069226639,14.618020804900873,0.6756292173432736,35.40814219413897,1.0,0.45392354732902557,1.000476038309315,1.0014301573584572,0.021326290493512794,ETH/AUD,0.0
2021-07-31 20:00:00,3348.47,3348.47,3348.47,3348.47,0.0,1.0001017483593828,0.884701069226639,-41.66666666667165,0.686971780092202,37.13528219538038,1.0,0.3890773262820219,1.0000000000000007,0.9999999999999993,0.022080862452420393,ETH/AUD,0.0
2021-07-31 21:00:00,3413.98,3447.28,3413.77,3447.28,0.21627384,1.0035082631783325,1.2210671559963193,166.6666666666629,1.9994569577555859,48.00616984128742,1.0,1.2064841885522863,0.9885347288296128,1.0356210277380096,0.12787510179804917,ETH/AUD,0.029508999632668065
2021-07-31 22:00:00,3450.44,3472.3,3444.58,3466.2,0.64874346,1.0078687450301573,1.206729176562852,100.61957593551396,1.854464057418306,57.063020589618894,1.0,1.21025149229737,0.9939286901504253,1.0382816952655063,0.4594511706504636,ETH/AUD,0.0054883850456011185
2021-07-31 23:00:00,3465.49,3487.6,3455.52,3487.6,0.21783264,1.0136617108085455,1.1916635766279062,79.50857084896994,1.640202766207504,64.49532373580901,1.0,1.2335843467430467,0.9975540330399306,1.0379333898193843,0.5999282435142879,ETH/AUD,0.006173908026080532
2021-08-01 00:00:00,3460.71,3500.0,3459.17,3500.0,2.18425002,1.0196249928328842,1.1834704321873935,75.11405068520166,1.453782876049848,70.58394388470941,1.0,1.2904396534961984,1.0010704578338965,1.0306019894895817,1.3321734559097465,ETH/AUD,0.0035554536070649956
2021-08-01 01:00:00,3506.88,3506.88,3486.0,3495.35,3.05736078,1.0258522611121426,1.141015514241111,90.81489518726333,1.2748981878797676,75.53477095337738,1.0,1.2229165783737026,1.001056802385823,1.0103545608314108,1.935574801526069,ETH/AUD,-0.0013285714285714567
2021-08-01 02:00:00,3498.48,3510.53,3498.48,3510.53,2.01948439,1.0264766454645782,1.1426314367874357,107.26662334849559,1.1814388404145695,79.54182465655092,1.0,1.1376957614708985,0.9989353171046736,1.0096202568222747,2.765398949934056,ETH/AUD,0.0043429127269087875
2021-08-01 03:00:00,3523.92,3560.14,3519.76,3560.14,1.1507247,1.0279110576711936,1.1321653996959153,152.82583621683747,1.2059552497914374,83.15333751262038,1.0,1.2552554033953343,0.993366402887403,1.0215830973763043,2.6691567141809447,ETH/AUD,0.01413176927700377
2021-08-01 04:00:00,3569.38,3597.74,3569.38,3572.36,0.40410055,1.0282209618946192,1.1283349227595336,117.72697590508027,1.173967622359121,86.18785579185794,1.0,1.2702337869528189,0.9964803960468755,1.0219691812907807,2.6605163961657183,ETH/AUD,0.0034324492857022992
2021-08-01 05:00:00,3583.52,3583.52,3550.46,3559.67,1.41554504,1.027324224033213,1.0309306060988657,57.479912973532024,1.0795230345926354,82.27222771990846,1.0,1.2547984566385424,1.0029785948171812,1.0144552801547155,2.12582185985879,ETH/AUD,-0.0035522735670536765
2021-08-01 06:00:00,3548.08,3563.14,3548.08,3556.37,0.98787936,1.026578364999707,1.0022911618907238,17.9073843457394,0.9950962680251383,78.32236729482455,1.0,1.1538169428263518,1.0047211644792402,1.0073367636367236,1.4527561208689699,ETH/AUD,-0.0009270522267513792
2021-08-01 07:00:00,3549.96,3550.0,3548.97,3550.0,0.12039434,1.0248801425276082,0.9377186083616209,-62.52535453188039,0.9154610686662956,75.16247895475742,1.0,1.0311459218001957,1.0047878914781379,0.9993190596991357,0.9849743762594944,ETH/AUD,-0.0017911522141959013
2021-08-01 08:00:00,3554.02,3554.02,3554.02,3554.02,0.02731439,1.0205015091311667,0.955721173365156,-49.417896634027116,0.868623614475309,73.0902950352233,1.0,0.9093501600829792,1.00340010272026,1.0008888070901187,0.7121100202004678,ETH/AUD,0.0011323943661971647
2021-08-01 09:00:00,3552.13,3555.88,3552.13,3555.85,2.06558913,1.0155281685380062,0.9650516629218578,-20.942212931152504,0.835729332959235,70.29544799591034,1.0,0.8058795171013295,1.0007032616966278,1.0010801460390089,0.9541644313079258,ETH/AUD,0.0005149098767029958
2021-08-01 10:00:00,3555.44,3558.0,3519.1,3527.75,1.28392248,1.0102555265460775,0.65045865532493,-164.83419045929844,0.7167698281610406,58.08941422326217,0.0,0.9606055888821974,1.0090162755689083,0.9970919386855469,0.8516327343641554,ETH/AUD,-0.007902470576655385
2021-08-01 11:00:00,3529.34,3534.61,3506.58,3534.61,7.59032223,1.0054646823908673,0.7296875907357416,-113.01277493072998,0.6671589189599855,51.39461248283751,0.0,1.0034961734784706,1.005953613551179,1.0003882279875957,1.4221035154120698,ETH/AUD,0.0019445822408050706
2021-08-01 12:00:00,3545.15,3556.11,3535.03,3552.52,9.6881946,1.0036102166413101,0.8864199660463244,28.561717982928474,0.7164871709923767,42.83220398331694,1.0,0.9963995109368734,1.00110597644333,1.0053967080491537,1.885663476948638,ETH/AUD,0.005067037098859473
2021-08-01 13:00:00,3531.7,3544.35,3521.27,3528.43,0.65462122,1.0009855745665965,0.6842230889136427,-50.009825990638994,0.6159270065159996,36.364430745538876,0.0,1.0476601061070363,1.0066343270981524,1.000171425374438,1.9425839902490991,ETH/AUD,-0.006781101865717898
2021-08-01 14:00:00,3518.36,3539.09,3518.36,3521.74,1.31026082,0.9984138838199577,0.6372281205596206,-68.43133292921242,0.49818302214870874,31.984686572017473,0.0,1.024657341357082,1.0062021044689131,0.9998018983876643,1.813369530054022,ETH/AUD,-0.0018960274116249787
2021-08-01 15:00:00,3538.84,3538.84,3538.84,3538.84,0.61064481,0.9983101830672668,0.8267013613798944,43.29816611201418,0.5618694703861735,28.48089123320035,0.0,0.9855605050958881,1.0019175466931327,1.0039746287072138,1.839111686937635,ETH/AUD,0.004855554356653302
2021-08-01 16:00:00,3532.59,3532.59,3466.69,3497.4,0.31809784,0.9961701973052456,0.5776936309484738,-154.82998856192398,0.1000061733649143,36.49386537314344,0.0,1.2457571750287781,1.013951455885929,0.9965868089512226,1.2731586930914194,ETH/AUD,-0.011710051881407502
2021-08-01 17:00:00,3509.52,3509.52,3509.52,3509.52,0.02650585,0.9937606388045613,0.7144917114411478,-56.967050416831924,0.2422720131911295,42.904244685097915,0.0,1.1303982830100432,1.0068761337945036,1.0013695613279652,0.31678435098678426,ETH/AUD,0.003465431463372859
2021-08-01 18:00:00,3509.52,3509.52,3509.52,3509.52,0.0,0.9936395533328565,0.7144917114411478,-37.08839905741242,0.9371050877828605,48.032548134661496,0.0,0.9689128140086086,1.0056713819109155,1.0023236034222183,0.25643992251065884,ETH/AUD,0.0
2021-08-01 19:00:00,3540.57,3600.0,3532.78,3594.01,2.47316882,0.9973181516380132,1.0956795800785362,133.14829471736562,1.796161269606297,45.199573349119284,1.0,1.3019951744000131,0.9918504488258424,1.028330345388522,0.35997081193663794,ETH/AUD,0.024074517312908883
2021-08-01 20:00:00,3630.64,3676.11,3628.74,3645.22,8.61628995,1.0017152539313003,1.1260295211414235,131.71310500715848,2.0991948238784475,48.08936667174633,1.0,1.4446267590666384,0.9902047992532603,1.0436521876728173,0.958879322513634,ETH/AUD,0.014248708267367016
2021-08-01 21:00:00,3636.25,3643.46,3608.41,3614.93,1.73824748,1.0072366794679233,1.0070020990827795,63.78177693340844,1.630942367065797,46.72378311678884,1.0,1.3744617065007352,1.0042374253962036,1.0272512429792053,1.055828664035812,ETH/AUD,-0.008309512183078072
2021-08-01 22:00:00,3615.02,3638.87,3536.0,3547.72,5.21184784,1.0094326579010258,0.806104062248915,-20.27790972282594,1.0409161377649,38.70311167071738,0.0,1.5205933569083687,1.0233494362978541,1.003881508634862,1.3004596073381993,ETH/AUD,-0.018592337887593957
2021-08-01 23:00:00,3531.59,3531.59,3465.5,3492.44,4.94056415,1.009638051174994,0.6897427350704984,-138.62096444322916,0.22757052598462196,37.740817184955496,0.0,1.5386176172936672,1.0400974825947282,0.9906928733077389,1.4816872413742892,ETH/AUD,-0.015581838476542598
2021-08-02 00:00:00,3482.45,3510.26,3425.0,3436.53,5.67112707,1.003003514719183,0.5950698800478497,-102.99630722202694,4.598401763419013,39.26307327081573,0.0,1.5432368306865774,1.0545823235282303,0.9901740646417037,1.566492181362245,ETH/AUD,-0.016008864862388394
2021-08-02 01:00:00,3467.4,3484.51,3465.6,3471.59,18.20982845,0.994237383059767,0.7985635488082107,-57.815993303453105,-4.48287255399833,40.48087813950392,0.0,1.4477138096942153,1.029850734695909,1.0062391622354399,1.6002876713722474,ETH/AUD,0.010202151588957431
2021-08-02 02:00:00,3473.71,3509.9,3473.71,3509.9,0.29663878,0.9887527560250264,0.951611042769178,-4.7239405175534674,-1.92786600232334,37.23516707811365,0.0,1.3462838111232334,1.0053942201582164,1.0160550457299131,1.7232197894970105,ETH/AUD,0.011035289305476814
2021-08-02 03:00:00,3487.8,3496.83,3481.38,3496.83,0.35696026,0.9869081550618716,0.9105369345294377,38.46441038660331,-1.4213185440202056,34.63859822900143,0.0,1.2381480105110576,1.002930465336127,1.0118614736171354,1.7532606508622897,ETH/AUD,-0.0037237528134704823
2021-08-02 04:00:00,3488.14,3494.04,3474.41,3486.93,14.47388474,0.9873701419549291,0.873287561167565,21.209981671265584,-1.258085255950078,33.449343032028814,0.0,1.132986054170292,1.0053528274683383,1.0092074838805098,1.8212904430622368,ETH/AUD,-0.0028311356285550815
2021-08-02 05:00:00,3482.72,3489.13,3472.23,3489.13,1.2119185,0.9909658328430215,0.8887592767155678,-29.0540630447189,-1.1171488997583572,32.8174407766072,0.0,1.0299860297756938,1.0040982541627324,1.003107055500026,1.6155642062054405,ETH/AUD,0.0006309274920919261
2021-08-02 06:00:00,3493.34,3508.96,3489.13,3508.96,2.5500526,0.993649384603062,1.0245690846847477,106.85399816559344,-0.8471931874246919,27.021708383312976,0.0,0.9573399077903518,0.9997207898399263,1.0058016304664437,0.8573757649363042,ETH/AUD,0.005683365194188772
2021-08-02 07:00:00,3508.96,3508.96,3508.96,3508.96,0.0,0.993378540344503,1.0245690846847473,107.63694835819071,-0.6880450782618627,22.385122468677597,0.0,0.8205770638203017,0.9996043266603312,1.0057922133043609,0.8479927490267128,ETH/AUD,0.0
2021-08-02 08:00:00,3508.2,3526.27,3500.0,3500.0,0.83533297,0.993737676962744,0.9429283105072521,68.38964886582855,-0.7071865690911987,21.643930320722042,1.0,0.8200038567535399,1.0023432242562669,1.0030404405133,0.8592449665231567,ETH/AUD,-0.0025534631343759884
2021-08-02 09:00:00,3492.34,3522.32,3489.13,3517.96,2.64603338,0.9953412565544342,1.1032323948424898,60.9401709401687,-0.4096357975709139,17.598359723264338,1.0,0.8506410368097038,0.9990906407675929,1.0064993793031505,0.3138728522906779,ETH/AUD,0.005131428571428565
2021-08-02 10:00:00,3527.9,3532.19,3520.26,3532.19,1.23226315,0.9989560132443023,1.1927003159714515,166.66666666665526,-0.3956228457578645,17.155831288281043,1.0,0.794304211628654,0.9978231169197417,1.00841139888088,0.32049903256209883,ETH/AUD,0.004044957873313049
2021-08-02 11:00:00,3530.0,3530.0,3505.0,3521.28,2.23702774,1.002010435952264,1.0622077391242666,37.46830202349934,-1.357032661544139,15.608728183963171,0.0,0.8095513114551918,1.001631984309571,1.0046077254806172,0.3384416035403685,ETH/AUD,-0.003088735317182789
2021-08-02 12:00:00,3515.11,3517.77,3496.34,3516.89,1.64044758,1.0043331110785838,1.0070237563497644,-48.51643945469173,-4.82333377567539,16.768207449105706,0.0,0.8131828348196557,1.0031662377713906,1.0027335279566945,0.418983401466362,ETH/AUD,-0.001246705743366161
2021-08-02 13:00:00,3531.19,3534.51,3531.19,3534.51,3.0,1.0065567996405458,1.1711485752972444,103.53291610880771,3.7475062230683616,15.015942724970945,1.0,0.7837859982871577,0.9992670710344848,1.0049179442589777,0.5441177761858301,ETH/AUD,0.005010108362786481
2021-08-02 14:00:00,3554.23,3554.23,3547.92,3547.92,1.18863647,1.0072041275339207,1.2491203362221122,134.04820261437817,2.28417768812266,18.451918341743323,1.0,0.7724585133176238,0.9981749415600122,1.0080259880439628,0.5021610917584876,ETH/AUD,0.0037940195387762277
2021-08-02 15:00:00,3563.64,3595.68,3563.24,3579.91,3.0251182,1.0071803631662561,1.329031946938505,130.04597585004768,2.0228102788596085,26.741445449964324,1.0,0.8979026667171478,0.9952133308045672,1.0177630138582077,0.6289429938069261,ETH/AUD,0.009016550542289448
2021-08-02 16:00:00,3581.07,3606.91,3581.07,3606.91,0.42706958,1.0094619045492965,1.3396881688773499,105.82354451505182,1.8127435072028033,34.347927023050374,1.0,0.8980405201685239,0.9951776756854583,1.0232543865768782,0.7927881068023799,ETH/AUD,0.007542089046931322
2021-08-02 17:00:00,3598.24,3598.24,3598.24,3598.24,0.10647069,1.0123870041184875,1.2415335243540617,72.63844127558728,1.4977232599923715,40.433112281519215,1.0,0.8130676620719156,1.000929168386183,1.014900203835124,0.6653614610253075,ETH/AUD,-0.002403719527240833
2021-08-02 18:00:00,3604.1,3604.1,3604.1,3604.1,0.08302505,1.0142751078196148,1.25369328870352,70.81083626318389,1.3190818993818416,45.936527579235246,1.0,0.7288604182635443,1.001439323288183,1.0108133455311397,0.41812166731552236,ETH/AUD,0.0016285739694963386
2021-08-02 19:00:00,3622.53,3626.31,3547.03,3547.03,0.18062739,1.0130771572612036,0.780780458966301,-101.37956923654713,0.8907937299875145,40.736386269396434,0.0,1.0223617425724782,1.0175925856611487,0.9949468876127189,0.5630976040967304,ETH/AUD,-0.015834743764046477
2021-08-02 20:00:00,3532.89,3557.82,3519.62,3532.4,4.82577854,1.0095712231969818,0.7080501583593929,-139.96728931737934,0.5276237483811251,40.40426100487001,0.0,1.0452439437419503,1.021754980634844,0.9961015706702101,0.7035197190178667,ETH/AUD,-0.004124577463399004
2021-08-02 21:00:00,3539.21,3545.14,3539.21,3545.14,5.56424561,1.0054008539398842,0.8390295380975991,-74.5933809427232,0.3794223628609123,40.13856079324887,0.0,0.9540779721257361,1.0140899509702892,1.0026775237353462,1.1959228857175337,ETH/AUD,0.003606613067602682
2021-08-02 22:00:00,3544.83,3574.19,3544.83,3568.89,1.57640136,1.002615984678528,1.0166385968367566,-4.563814954787866,0.5963124796212385,32.18418787990608,1.0,0.9571929573010662,1.004431367192821,1.0097815343402323,1.2842908264992041,ETH/AUD,0.006699312297962834
2021-08-02 23:00:00,3572.74,3578.07,3572.74,3578.07,0.03277317,0.9996840512838205,1.068568354736344,80.26111600428894,0.8605487436274577,26.721537175629646,1.0,0.8661200720278711,0.9980254154558391,1.0114379002452283,1.3159830814323688,ETH/AUD,0.0025722283399041146
2021-08-03 00:00:00,3531.83,3571.1,3531.83,3539.98,1.32712382,0.9988750495281842,0.7992730346736899,-28.977752166128486,0.3838931021495096,28.23413368303263,0.0,0.9717472219054856,1.008600772159282,1.001305257266496,1.511663132968308,ETH/AUD,-0.010645403807080345
2021-08-03 01:00:00,3543.51,3543.51,3478.53,3485.02,5.45433401,0.9970924631971199,0.5860557760861006,-155.2072325936346,6.011207714080103,34.41403357938346,0.0,1.1204333475677806,1.0260772752346876,0.9926173124647271,1.3650437179199548,ETH/AUD,-0.015525511443567508
2021-08-03 02:00:00,3478.14,3491.46,3478.14,3479.77,1.20914562,0.9941877165361427,0.5694936550584055,-102.56164124223886,-3.6692874087148155,39.386123520820135,0.0,1.018119857875196,1.0263610448635152,0.9972997679913568,0.9715982067983339,ETH/AUD,-0.0015064475957096146
2021-08-03 03:00:00,3464.59,3472.51,3420.7,3420.7,0.99509526,0.9876248363930661,0.42014474914055516,-113.52287328511287,-2.2974403269973194,46.52574675842321,0.0,1.1249255112875005,1.03919344192645,0.9924718158681843,0.9330790620038206,ETH/AUD,-0.016975259859128622
2021-08-03 04:00:00,3416.53,3416.53,3390.0,3390.0,3.88831844,0.9796758378457487,0.36688904341638123,-112.66613088954855,-1.8409498019366937,53.26368533523366,0.0,1.0903162007420129,1.0370646800105279,0.993977862044211,1.2923919327637745,ETH/AUD,-0.00897477124565138
