Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,Currency,Returns
2021-07-28 23:00:00,3111.33,3133.49,3107.44,3118.18,0.84944543,0.9974489024337772,0.9417215627622125,-45.526906785683735,-2.5001957781474644,26.497135200593515,0.0,0.8282497508471922,1.0044312629170904,1.0020430070650115,ETH/AUD,0.002630225080385795
2021-07-29 00:00:00,3108.99,3114.96,3098.85,3098.85,4.17792055,0.9960812211786311,0.7605663221748905,-142.96137111323608,-2.13865405385285,27.47602291652322,0.0,0.8048838124946772,1.008870358825153,0.9985074543939674,ETH/AUD,-0.006199128979083923
2021-07-29 01:00:00,3095.74,3109.56,3095.74,3109.56,0.60493248,0.9952805502817353,0.9224880444887815,-79.61761924064434,-1.526477893014569,29.145603586968566,0.0,0.7610154346565302,1.002216812182794,1.001903986976081,ETH/AUD,0.003456120819013586
2021-07-29 02:00:00,3122.38,3126.96,3105.31,3105.32,9.2738103,0.9964180800088218,0.8742502909280275,5.0673670465385285,-1.3374438936140995,24.605502888686864,1.0,0.7676460729972081,1.0030239618276175,1.0010529699132367,ETH/AUD,-0.0013635369634288352
2021-07-29 03:00:00,3095.64,3097.09,3091.69,3091.69,1.82755335,0.9962167090288583,0.7255754284727003,-123.0239797655505,-1.4206717347099207,23.364693902125378,0.0,0.7331092976078829,1.0071405901085255,0.9987132011964982,ETH/AUD,-0.004389241688457224
2021-07-29 04:00:00,3093.84,3114.37,3093.84,3114.37,2.87652494,0.9960555154432411,1.0718150112670604,43.69055291889014,-0.9655021190107133,21.409187182285375,1.0,0.756674003750522,0.9992184625651371,1.005939961911364,ETH/AUD,0.007335793692123005
2021-07-29 05:00:00,3101.95,3109.4,3101.95,3106.16,1.73525899,0.9967831209825121,0.971488759440946,14.19977342865127,-0.9057043954267683,19.844781806413373,1.0,0.7209155302523654,1.0021979551199105,1.0026815994213802,ETH/AUD,-0.002636167186300886
2021-07-29 06:00:00,3121.44,3121.44,3118.46,3118.46,1.78048281,0.9975835225776901,1.1188204337069279,118.40878693308626,-0.5395989869404103,22.521254490616702,1.0,0.7107582457857449,0.9993400190786328,1.0066048703311827,ETH/AUD,0.003959873284054893
2021-07-29 07:00:00,3114.57,3125.69,3113.07,3113.07,0.76887023,0.9984256429427566,1.0381369626672479,73.93332181724408,-0.46258801993010745,21.655921871051426,1.0,0.6889199439173205,1.0016334784124987,1.004428398009576,ETH/AUD,-0.0017284172315822355
2021-07-29 08:00:00,3113.2,3113.2,3092.75,3110.95,0.65479614,0.9992344536520221,1.0021790825789916,-63.62251258137203,-0.5061214898781191,21.891838229191894,0.0,0.7223283519785644,1.0018319038654036,1.0007704419900199,ETH/AUD,-0.0006809997847785354
2021-07-29 09:00:00,3115.67,3134.9,3115.67,3134.9,3.80093193,1.0008079142198043,1.2649780543258196,114.13100072893847,-2.6431540058039844,20.72572185371981,1.0,0.7720876020179586,0.9973601495390868,1.0090473825737174,ETH/AUD,0.0076986129638856315
2021-07-29 10:00:00,3134.1,3138.32,3133.29,3133.29,1.08348562,1.0025622790732722,1.2345561236196427,108.8778804993796,5.20083389453774,20.778602550926486,1.0,0.6951081318665842,0.999657006754532,1.0068242105001284,ETH/AUD,-0.0005135730007337358
2021-07-29 11:00:00,3134.05,3140.91,3110.78,3110.78,1.10764572,1.002564187687744,0.8859742744188788,-4.97770291427536,1.6164291226828118,20.307127973369585,0.0,0.7972553200872637,1.0067119763008208,1.0003998929196445,ETH/AUD,-0.007184141908345487
2021-07-29 12:00:00,3096.42,3103.15,3096.4,3100.25,4.22705587,1.0020284588404749,0.7703115506316971,-98.97273804820338,2.7331341327238294,23.297869555613662,0.0,0.7785437672494067,1.010150202076076,0.998679325388498,ETH/AUD,-0.0033850031181891227
2021-07-29 13:00:00,3100.25,3100.25,3100.25,3100.25,0.0,1.0015499480564898,0.7703115506316971,-82.54799648168938,-4.1845020694306045,25.690462821408925,0.0,0.66732322907092,1.0100001127963028,0.9999080319075778,ETH/AUD,0.0
2021-07-29 14:00:00,3138.76,3146.92,3126.09,3143.91,7.91587459,1.0015769360836517,1.2402222490259112,88.12375425537373,6.730169097220418,27.33540444416414,1.0,0.89431723100213,0.9973285437052556,1.0142035079485832,ETH/AUD,0.014082735263285073
2021-07-29 15:00:00,3141.21,3147.62,3140.81,3147.62,0.80896587,1.0014516293978382,1.2532619930315965,95.92807369602043,2.6786407851084295,28.776885860222745,1.0,0.8119696483945154,0.9980649344494567,1.015494008501101,ETH/AUD,0.0011800592256139275
2021-07-29 16:00:00,3145.52,3149.25,3145.22,3149.25,2.04751274,1.0030690288876059,1.2604434789437693,67.64932489611331,1.934043178044061,30.28224173027674,1.0,0.7252992206486893,1.0006154527415956,1.0141454539305168,ETH/AUD,0.0005178515831010255
2021-07-29 17:00:00,3149.25,3149.25,3149.25,3149.25,0.0,1.0052673617488392,1.2604434789437688,59.581855791962525,1.5559870681625347,31.486526426319937,1.0,0.6216850462703052,1.0024797621196813,1.009681590739083,ETH/AUD,0.0
2021-07-29 18:00:00,3149.25,3149.25,3149.25,3149.25,0.0,1.0071686728484597,1.2604434789437688,64.92094034970877,1.3259165779981799,32.449954183154496,1.0,0.5328728968031187,1.0002151422176488,1.0011016446515277,ETH/AUD,0.0
2021-07-29 19:00:00,3129.04,3129.04,3120.18,3120.18,0.51847247,1.0055255582662956,0.7404955511021016,-166.66666666667047,0.7720974196154363,31.88649197257501,0.0,0.7148005956492566,1.011028968633835,0.9963445102703988,ETH/AUD,-0.009230769230769265
2021-07-29 20:00:00,3120.18,3120.18,3120.18,3120.18,0.0,1.003469818400613,0.7404955511021016,-90.88862510744615,0.40497351696490275,31.43572220411142,0.0,0.6126862248422199,1.010154328713304,0.9989752556678367,ETH/AUD,0.0
2021-07-29 21:00:00,3134.3,3134.3,3126.46,3126.46,0.81513085,1.0018412013407068,0.8952619155997996,-28.218850900082963,0.28540151392495366,26.1844574237624,1.0,0.6576794827277045,1.0064025395698515,1.0021827071307496,ETH/AUD,0.002012704395259357
2021-07-29 22:00:00,3156.09,3161.28,3152.91,3161.28,1.22727145,1.001581206956033,1.231633501912084,104.90840711821764,1.2840077065244198,29.393976347954556,1.0,0.8656853428600357,0.9971378107972838,1.0136504655260816,ETH/AUD,0.011137196701701102
2021-07-29 23:00:00,3183.37,3240.56,3183.37,3219.36,10.33747978,1.0037430249854407,1.2658755834804214,145.65730210227295,1.9717997934360392,38.77100121022008,1.0,1.2662339234621063,0.9901414125658975,1.0347107299265168,ETH/AUD,0.018372304889158864
2021-07-30 00:00:00,3219.53,3240.15,3219.53,3240.15,1.45720768,1.0091332767737102,1.2553528639714968,98.21635394950172,1.8100535429374327,46.272621100032495,1.0,1.2025879295328565,0.9943872275547612,1.0368452711432088,ETH/AUD,0.006457805278067719
2021-07-30 01:00:00,3258.35,3306.25,3258.35,3305.0,1.45818683,1.0171847385800317,1.2141954873573348,115.43583128783733,1.747806058365577,54.3344397268904,1.0,1.370666775084182,0.990225897012258,1.0498051012551515,ETH/AUD,0.020014505501288582
2021-07-30 02:00:00,3311.76,3311.76,3286.35,3286.35,1.25297514,1.0235208256784587,1.1241893378088492,87.14358974358997,1.4696430328887309,60.90008784245606,1.0,1.2959917609987615,1.002130899060523,1.029718560993085,ETH/AUD,-0.005642965204236017
2021-07-30 03:00:00,3284.09,3284.09,3281.31,3281.31,0.61374392,1.0271848099992034,1.0956939321490786,41.185369709998334,1.2657980989047324,64.38694371015762,1.0,1.1371251504248783,1.0051153295617494,1.0143864752753735,ETH/AUD,-0.0015336163220593946
2021-07-30 04:00:00,3277.49,3293.08,3273.05,3273.05,8.26151456,1.0268416589030052,1.0390953782436632,14.60021125038557,1.1067933061761175,67.5887816134264,1.0,1.0879181046832362,1.0077597847769144,1.0052686463037648,ETH/AUD,-0.002517287302936877
2021-07-30 05:00:00,3275.09,3275.09,3260.0,3263.21,0.1445743,1.0257305920374065,0.9639084069683953,-139.97617426820932,0.974716144189857,64.83763523643387,1.0,1.0217803073371097,1.0099851099022388,0.998603180993499,ETH/AUD,-0.003006370205160369
2021-07-30 06:00:00,3257.28,3263.58,3246.69,3248.34,0.5159407,1.0200479824139341,0.8502850486962942,-118.52174961522073,0.8431617152032296,57.77386103355352,1.0,0.9803977743622632,1.0109802722966255,0.9973728539723903,ETH/AUD,-0.0045568627210629264
2021-07-30 07:00:00,3248.34,3248.34,3248.34,3248.34,0.0,1.0155844231300366,0.8502850486962944,-95.71065305616888,0.7615205442449603,52.12284167124924,1.0,0.8403409494533683,1.0085184154699094,0.9995847940612341,ETH/AUD,0.0
2021-07-30 08:00:00,3257.37,3257.87,3172.76,3175.26,2.34576303,1.0084383915290898,0.4898372299294784,-161.73056551040256,0.33535855729836367,50.9156633580935,0.0,1.225648752820225,1.0317676023142688,0.9900567148333171,ETH/AUD,-0.022497644950959517
2021-07-30 09:00:00,3163.84,3164.0,3153.84,3158.12,15.10334907,1.0011035405986617,0.44590491519962666,-123.18984620594713,0.3414000581888353,51.6152869323142,0.0,1.160511786273112,1.032820314109428,0.9945150987660982,ETH/AUD,-0.005397983157284902
2021-07-30 10:00:00,3169.24,3195.55,3166.86,3195.55,1.07234711,0.9953391125329077,0.8231744477324562,-47.86927318947162,0.880591056589307,44.653933389381,0.0,1.1862584566333434,1.0146441232147942,1.0087288252913802,ETH/AUD,0.011851987891530413
2021-07-30 11:00:00,3193.55,3204.99,3183.37,3183.37,3.92256835,0.9900087149528122,0.7696759802645583,-19.393572053924295,4.867467748151152,37.13459612999763,0.0,1.1274801804912846,1.012371297908554,1.0069164617595123,ETH/AUD,-0.0038115504373269493
2021-07-30 12:00:00,3176.75,3185.47,3176.26,3176.26,1.20005333,0.984523995170913,0.7340971274022126,-23.130139060351382,-4.460884161134855,32.473634220070274,0.0,1.0169282864392548,1.0042929056259295,1.0033900765801362,ETH/AUD,-0.002233482127430908
2021-07-30 13:00:00,3180.67,3191.59,3167.45,3184.1,1.16614525,0.9846076728965846,0.826233526163512,15.70134862206266,-2.051308639409772,30.49268877873135,0.0,1.0104461178400712,1.0024244487272553,1.005354889748292,ETH/AUD,0.002468311788077715
2021-07-30 14:00:00,3182.01,3200.99,3180.68,3180.68,4.75471409,0.9867929335035018,0.7989847828516652,45.70331935461971,-1.5085495964747941,25.98723132792041,0.0,0.9845723304159844,1.0030531358246466,1.0009715051932149,ETH/AUD,-0.001074086869131019
2021-07-30 15:00:00,3188.87,3195.09,3188.87,3195.09,0.11347698,0.9876839634669541,0.9825758124942224,92.04170540091854,-1.0722584233094516,22.382865367271656,0.0,0.9312330121714599,0.9984486752789239,1.0054830729491087,ETH/AUD,0.004530477759473017
2021-07-30 16:00:00,3197.29,3200.2,3197.29,3200.2,0.03202344,0.9908757093118379,1.0376540100334593,115.2607635177674,-0.7662149553097046,18.297649436930374,1.0,0.8315642465228743,0.9987638686786571,1.006894319664942,ETH/AUD,0.0015993289703888358
2021-07-30 17:00:00,3190.81,3212.01,3189.79,3212.01,0.3808062,0.9946310204340895,1.1474775086525768,108.63913797000882,-0.26292580663055476,19.143320307322014,1.0,0.8635955686373965,0.9980407694860949,1.0090775643920282,ETH/AUD,0.003690394350353232
2021-07-30 18:00:00,3212.01,3212.01,3212.01,3212.01,0.0,0.9978044131669522,1.1474775086525768,117.45411660646754,-0.3774000100507033,19.819857003635327,1.0,0.7402247731177684,0.9999066961284898,1.0074410856856382,ETH/AUD,0.0
2021-07-30 19:00:00,3212.01,3212.01,3212.01,3212.01,0.0,1.0010284204972262,1.1474775086525768,81.11129513083617,-2.2505531271441055,20.361086360685977,1.0,0.6344783769580871,1.0004590661887416,1.0040532506954025,ETH/AUD,0.0
2021-07-30 20:00:00,3293.64,3322.8,3293.64,3306.54,7.49688015,1.0070793305922405,1.3045857408053,166.66666666666714,3.4139228817105263,33.090093666940696,1.0,1.2510977670437367,0.98828816674333,1.0367624834553213,ETH/AUD,0.029430169893617908
2021-07-30 21:00:00,3302.49,3346.82,3302.49,3314.62,20.86003215,1.0128215298532877,1.298332072635038,92.3659380586099,2.1765007611444087,43.8394696340306,1.0,1.2841827532409982,0.9955273282799076,1.0348223431284311,ETH/AUD,0.0024436419943505427
2021-07-30 22:00:00,3322.65,3329.85,3302.65,3320.92,8.84612828,1.0180721317675627,1.293971548216874,58.5248076317974,1.70237966949692,52.43897040770253,1.0,1.2286838221891156,1.000748364307132,1.030370525244151,ETH/AUD,0.0019006703634203426
2021-07-30 23:00:00,3328.79,3338.07,3314.07,3338.07,4.11201744,1.0224620811724845,1.2820803557489215,62.76851002523851,1.4768535927202013,59.54618338717071,1.0,1.169729367513166,1.001437791538745,1.0258376120423374,ETH/AUD,0.0051642315984727905
2021-07-31 00:00:00,3341.21,3363.14,3336.32,3357.0,4.79789926,1.0272291160673437,1.2676891842592481,143.4273067014962,1.3495978152982318,65.82815325791432,1.0,1.1362425275501673,0.9965707575560807,1.0143918645568895,ETH/AUD,0.005670941591997769
2021-07-31 01:00:00,3348.01,3353.73,3335.03,3346.71,1.37174827,1.0265158159927072,1.1587842448362686,64.34830428144471,1.1916900174288023,70.25432964312513,1.0,1.0862831389974643,1.0013510151315672,1.0081373268585592,ETH/AUD,-0.0030652368185880574
2021-07-31 02:00:00,3356.88,3362.86,3356.88,3362.86,0.3845,1.0257077606528986,1.1754523261388719,94.83374182218165,1.1220365667501475,74.08887954721982,1.0,1.0176838973994302,0.9991203750445123,1.0097702095710819,ETH/AUD,0.004825634727837258
2021-07-31 03:00:00,3376.12,3376.12,3357.76,3357.76,3.54319049,1.02416712796468,1.115169575583483,87.51344225899167,1.034687685799059,77.53974004631182,1.0,0.9755004349676488,1.0010812573483197,1.004244147791652,ETH/AUD,-0.0015165662561034132
2021-07-31 04:00:00,3358.82,3358.82,3336.7,3336.7,1.12243045,1.0209105280105772,0.8909696282950252,-83.38192065689707,0.9024347729142635,70.17484757760765,1.0,0.9636400669736728,1.0074520526490254,0.9981612271182116,ETH/AUD,-0.0062720385018585345
2021-07-31 05:00:00,3338.12,3341.24,3318.27,3318.27,0.20222459,1.0157140696530953,0.7429867976372742,-127.69234332299307,0.7543404491822884,57.96572694806715,1.0,0.9597284850188496,1.0126892386474236,0.9969134609424186,ETH/AUD,-0.005523421344442059
2021-07-31 06:00:00,3304.67,3322.37,3304.64,3322.37,0.85783101,1.0116286889326216,0.7871810924942092,-102.0735672959127,0.678728212380272,48.297460743937236,0.0,0.9280449380494487,1.0106199387304857,1.0002527045306682,ETH/AUD,0.0012355836022988065
2021-07-31 07:00:00,3328.86,3333.59,3328.86,3333.59,0.07445647,1.0071423910363928,0.9003515077988488,-21.218122040695054,0.6868174316664274,40.00748389852927,1.0,0.8655364109762965,1.0041887319816722,1.004116817518701,ETH/AUD,0.0033771073059292167
2021-07-31 08:00:00,3351.51,3364.32,3351.51,3364.32,0.45109138,1.0044574956705068,1.070711684372735,124.03116572585112,0.8568436917148383,39.703930335736786,1.0,0.9345352574224409,0.9960999305149665,1.0136849267607255,ETH/AUD,0.00921829019165532
2021-07-31 09:00:00,3350.23,3350.23,3343.27,3350.11,0.24177216,1.0024854906255976,0.9371741660863876,54.326703246459026,0.8509826235281535,36.62991845682474,1.0,0.9306028398238724,1.0014616137197017,1.008930265583735,ETH/AUD,-0.004223736148761148
2021-07-31 10:00:00,3357.22,3373.9,3357.22,3373.9,0.61228231,1.0025772527160648,1.048705737686953,94.1305864048513,0.9673432415898289,38.23377051128322,1.0,0.9443332769942008,0.9982052439577397,1.0132223345168272,ETH/AUD,0.007101259361632861
2021-07-31 11:00:00,3368.2,3368.2,3356.62,3356.62,3.00476034,1.0036248485160255,0.9045579169757565,40.60958634062895,0.8974020061091764,39.272817291702395,1.0,0.9173709643894874,1.0037836948460324,1.0043459037815041,ETH/AUD,-0.0051216692848039536
2021-07-31 12:00:00,3363.82,3363.82,3357.18,3357.18,0.26860017,1.0041837678334575,0.9086718561402152,2.445944623818187,0.8496375358282459,40.10405471603773,1.0,0.8339667626642107,1.003380004307652,1.001448333103515,ETH/AUD,0.00016683449422338903
2021-07-31 13:00:00,3350.0,3350.0,3340.5,3340.5,0.16256519,1.00236916709349,0.7553088882140713,-100.53473017951681,0.6899777529624651,33.07675265300399,1.0,0.8307271040601134,1.0078087058855123,0.9987326311659459,ETH/AUD,-0.0049684556681499625
2021-07-31 14:00:00,3340.5,3340.5,3340.5,3340.5,0.0,1.0017465713257634,0.7553088882140712,-93.98031093657255,0.5841038990945121,27.454911002577006,1.0,0.7120518034800972,1.0076955986313285,0.9997686951033032,ETH/AUD,0.0
2021-07-31 15:00:00,3340.5,3340.5,3340.5,3340.5,0.0,1.0000798774707487,0.7553088882140714,-63.531403010339154,0.5080168283732354,22.95743768223542,1.0,0.6103301172686548,1.004369488922526,1.0004421285586744,ETH/AUD,0.0
2021-07-31 16:00:00,3362.74,3362.74,3348.47,3348.47,0.04206718,0.9995578010762167,0.8957600347237303,54.30880839420137,0.5743089897455569,27.17463417474183,1.0,0.7133313387424293,1.0010740867605854,1.0028982168056484,ETH/AUD,0.0023858703786858726
2021-07-31 17:00:00,3348.47,3348.47,3348.47,3348.47,0.0,0.9993237597047657,0.8957600347237306,47.78701102011231,0.6226123586798332,30.548391368746955,1.0,0.6114268617792251,0.9997379360274713,1.0026009130876852,ETH/AUD,0.0
2021-07-31 18:00:00,3348.47,3348.47,3348.47,3348.47,0.0,0.9999852530800639,0.8957600347237306,32.509689922487965,0.6552806476998606,33.24739712395105,1.0,0.5240801672393358,1.0002139743373633,1.0021226235650091,ETH/AUD,0.0
2021-07-31 19:00:00,3348.47,3348.47,3348.47,3348.47,0.0,1.0002271290056892,0.8957600347237303,14.618020804900873,0.6756456544368549,35.40660172811433,1.0,0.4492115719194307,1.0004760383097506,1.001430157358895,ETH/AUD,0.0
2021-07-31 20:00:00,3348.47,3348.47,3348.47,3348.47,0.0,1.0001017483593826,0.8957600347237306,-41.66666666667165,0.6869925787010861,37.133965411444954,1.0,0.38503849021665487,1.0000000000000002,0.9999999999999999,ETH/AUD,0.0
2021-07-31 21:00:00,3413.98,3447.28,3413.77,3447.28,0.21627384,1.0035082631783323,1.228803971206035,166.6666666666683,1.9996953763201695,48.00509788583167,1.0,1.1980308433635574,0.9885347288296467,1.0356210277380467,ETH/AUD,0.029508999632668065
2021-07-31 22:00:00,3450.44,3472.3,3444.58,3466.2,0.64874346,1.007868745030157,1.2136816398259533,100.6195759355156,1.8545673165445573,57.06214824711075,1.0,1.2025265564624503,0.99392869015045,1.0382816952655338,ETH/AUD,0.0054883850456011185
2021-07-31 23:00:00,3465.49,3487.6,3455.52,3487.6,0.21783264,1.0136617108085457,1.1978508442286862,79.50857084896994,1.640251723480786,64.49461306505418,1.0,1.2264931487555373,0.9975540330399528,1.0379333898194092,ETH/AUD,0.006173908026080532
2021-08-01 00:00:00,3460.71,3500.0,3459.17,3500.0,2.18425002,1.0196249928328842,1.1892605902237925,75.11405068520226,1.4538089558554568,70.58336408220272,1.0,1.2839071144300285,1.001070457833921,1.0306019894896086,ETH/AUD,0.0035554536070649956
2021-08-01 01:00:00,3506.88,3506.88,3486.0,3495.35,3.05736078,1.0258522611121426,1.1465564862124575,90.81489518726575,1.2749130571801754,75.5342967087515,1.0,1.2171059045648251,1.00105680238589,1.01035456083148,ETH/AUD,-0.0013285714285714567
2021-08-01 02:00:00,3498.48,3510.53,3498.48,3510.53,2.01948439,1.0264766454645777,1.147766704696166,107.26662334849559,1.1814486066497671,79.54143536134484,1.0,1.132536712804205,0.9989353171047981,1.0096202568224029,ETH/AUD,0.0043429127269087875
2021-08-01 03:00:00,3523.92,3560.14,3519.76,3560.14,1.1507247,1.0279110576711934,1.1362029091705996,152.82583621683747,1.2059629964785472,83.15302064322313,1.0,1.2503475361826855,0.9933664028874533,1.0215830973763576,ETH/AUD,0.01413176927700377
2021-08-01 04:00:00,3569.38,3597.74,3569.38,3572.36,0.40410055,1.0282209618946192,1.1321511973648914,117.72697590508027,1.1739732712252196,86.18759849032344,1.0,1.2657671140800184,0.9964803960469157,1.0219691812908236,ETH/AUD,0.0034324492857022992
2021-08-01 05:00:00,3583.52,3583.52,3550.46,3559.67,1.41554504,1.0273242240332128,1.034351202467256,57.479912973532024,1.0795268181132283,82.27201930991525,1.0,1.2507681236168964,1.0029785948172236,1.01445528015476,ETH/AUD,-0.0035522735670536765
2021-08-01 06:00:00,3548.08,3563.14,3548.08,3556.37,0.98787936,1.0265783649997067,1.00559990614952,17.9073843457394,0.9950988659478822,78.32219814008461,1.0,1.1502612260790779,1.004721164479301,1.0073367636367863,ETH/AUD,-0.0009270522267513792
2021-08-01 07:00:00,3549.96,3550.0,3548.97,3550.0,0.12039434,1.0248801425276082,0.9407829427188766,-62.52535453188039,0.9154628512216378,75.1623412042201,1.0,1.028034656520152,1.0047878914783175,0.9993190596993159,ETH/AUD,-0.0017911522141959013
2021-08-01 08:00:00,3554.02,3554.02,3554.02,3554.02,0.02731439,1.0205015091311664,0.9587777688641986,-49.417896634027116,0.8686249521377939,73.0901825142212,1.0,0.9066393652574921,1.0034001027204316,1.0008888070902915,ETH/AUD,0.0011323943661971647
2021-08-01 09:00:00,3552.13,3555.88,3552.13,3555.85,2.06558913,1.015528168538006,0.968106356342483,-20.942212931152504,0.835730384340007,70.29535583826808,1.0,0.8035056865530086,1.0007032616971232,1.0010801460395065,ETH/AUD,0.0005149098767029958
2021-08-01 10:00:00,3555.44,3558.0,3519.1,3527.75,1.28392248,1.0102555265460773,0.6524228297808862,-164.83419045929844,0.7167702377078309,58.08934103433238,0.0,0.958105782524769,1.0090162755690306,0.9970919386856693,ETH/AUD,-0.007902470576655385
2021-08-01 11:00:00,3529.34,3534.61,3506.58,3534.61,7.59032223,1.005464682390867,0.7318003112368596,-113.01277493072998,0.6671590737160987,51.394554250503745,0.0,1.001100333449473,1.0059536135512963,1.0003882279877139,ETH/AUD,0.0019445822408050706
